datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-01-05 05:00:00,2060-01-05 05:00:00,2060,1,5,0.571424944241765,0.9975412763475174,10.54683770771694
2060-01-05 06:00:00,2060-01-05 06:00:00,2060,1,5,0.30156217818980313,0.997492368182056,10.276485860010363
2060-01-05 07:00:00,2060-01-05 07:00:00,2060,1,5,0.4760838933215199,0.9974429789728406,10.450513683049927
2060-01-05 08:00:00,2060-01-05 08:00:00,2060,1,5,0.1590202595891791,0.9973931087436895,10.132951347026074
2060-01-05 09:00:00,2060-01-05 09:00:00,2060,1,5,0.0693530933848654,0.9973427575186525,10.04278066857139
2060-01-05 10:00:00,2060-01-05 10:00:00,2060,1,5,0.8637697805756239,0.9972919253220119,10.836689033795743
2060-01-05 11:00:00,2060-01-05 11:00:00,2060,1,5,0.7397929373783243,0.9972406121782815,10.712199059161138
2060-01-05 12:00:00,2060-01-05 12:00:00,2060,1,5,0.5390071915845517,0.9971888181122075,10.510895372706628
2060-01-05 13:00:00,2060-01-05 13:00:00,2060,1,5,0.42850630478957663,0.9971365431487673,10.39987173627725
2060-01-05 14:00:00,2060-01-05 14:00:00,2060,1,5,0.7713296431635076,0.997083787313171,10.742167516295218
2060-01-05 15:00:00,2060-01-05 15:00:00,2060,1,5,0.7976881071627734,0.9970305506308603,10.767993613471377
2060-01-05 16:00:00,2060-01-05 16:00:00,2060,1,5,0.8696829784866681,0.9969768331275085,10.839451309761754
2060-01-05 17:00:00,2060-01-05 17:00:00,2060,1,5,0.3414415350848998,0.9969226348290212,10.310667883375112
2060-01-05 18:00:00,2060-01-05 18:00:00,2060,1,5,0.8431897065782585,0.9968679557615356,10.811869264193614
2060-01-05 19:00:00,2060-01-05 19:00:00,2060,1,5,0.8874006606071798,0.996812795951421,10.855528620121389
2060-01-05 20:00:00,2060-01-05 20:00:00,2060,1,5,0.8966036068694457,0.9967571554252782,10.864175161122228
2060-01-05 21:00:00,2060-01-05 21:00:00,2060,1,5,0.4745892344021406,0.9967010342099402,10.441599576501542
2060-01-05 22:00:00,2060-01-05 22:00:00,2060,1,5,0.17195287814389582,0.9966444323324715,10.138397201468612
2060-01-05 23:00:00,2060-01-05 23:00:00,2060,1,5,0.344791864279412,0.9965873498201685,10.310665362481096
2060-01-06 00:00:00,2060-01-06 00:00:00,2060,1,6,0.08307072053912679,0.9965297867005595,10.04836858754472
2060-01-06 01:00:00,2060-01-06 01:00:00,2060,1,6,0.9497562224053512,0.9964717430014044,10.914473652419396
2060-01-06 02:00:00,2060-01-06 02:00:00,2060,1,6,0.16104414754781327,0.9964132187506951,10.125176335054764
2060-01-06 03:00:00,2060-01-06 03:00:00,2060,1,6,0.5468871259074691,0.996354213976655,10.51042926567402
2060-01-06 04:00:00,2060-01-06 04:00:00,2060,1,6,0.7265740478835118,0.9962947287077394,10.689521334960906
2060-01-06 05:00:00,2060-01-06 05:00:00,2060,1,6,0.06038131760595489,0.9962347629726351,10.022728947332308
2060-01-06 06:00:00,2060-01-06 06:00:00,2060,1,6,0.8151597934784691,0.996174316800261,10.776902961481078
2060-01-06 07:00:00,2060-01-06 07:00:00,2060,1,6,0.30389353662292085,0.9961133902197672,10.265027438820592
2060-01-06 08:00:00,2060-01-06 08:00:00,2060,1,6,0.33788026610276944,0.9960519832605359,10.298400098708129
2060-01-06 09:00:00,2060-01-06 09:00:00,2060,1,6,0.022567386907070386,0.9959900959521808,9.982468346428877
2060-01-06 10:00:00,2060-01-06 10:00:00,2060,1,6,0.5064639611960758,0.9959277283245471,10.465741244441547
2060-01-06 11:00:00,2060-01-06 11:00:00,2060,1,6,0.015334325329331877,0.9958648804077119,9.973983129406452
2060-01-06 12:00:00,2060-01-06 12:00:00,2060,1,6,0.35286474347559893,0.9958015522319837,10.310880265795436
2060-01-06 13:00:00,2060-01-06 13:00:00,2060,1,6,0.07508988601176103,0.9957377438279029,10.032467324290788
2060-01-06 14:00:00,2060-01-06 14:00:00,2060,1,6,0.35916731509983957,0.9956734552262411,10.31590186736225
2060-01-06 15:00:00,2060-01-06 15:00:00,2060,1,6,0.8644038502937839,0.9956086864580017,10.8204907148738
2060-01-06 16:00:00,2060-01-06 16:00:00,2060,1,6,0.34004693137963604,0.9955434375544198,10.295481306923833
2060-01-06 17:00:00,2060-01-06 17:00:00,2060,1,6,0.20188376648385253,0.9954777085469617,10.15666085195347
2060-01-06 18:00:00,2060-01-06 18:00:00,2060,1,6,0.5313555229101585,0.9954114994673254,10.485470517583414
2060-01-06 19:00:00,2060-01-06 19:00:00,2060,1,6,0.31445556472983316,0.9953448103474407,10.26790366820424
2060-01-06 20:00:00,2060-01-06 20:00:00,2060,1,6,0.04736434903819997,0.9952776412194684,10.000140761232883
2060-01-06 21:00:00,2060-01-06 21:00:00,2060,1,6,0.0978307390261609,0.995209992115801,10.04993066018417
2060-01-06 22:00:00,2060-01-06 22:00:00,2060,1,6,0.16306653852604658,0.9951418630690625,10.114485169216671
2060-01-06 23:00:00,2060-01-06 23:00:00,2060,1,6,0.6644131818409355,0.9950732541121086,10.615145722962021
2060-01-07 00:00:00,2060-01-07 00:00:00,2060,1,7,0.5519143333082598,0.9950041652780258,10.501955986088518
2060-01-07 01:00:00,2060-01-07 01:00:00,2060,1,7,0.052812802423346294,0.9949345966001326,10.002158768424673
2060-01-07 02:00:00,2060-01-07 02:00:00,2060,1,7,0.8485064890255475,0.9948645481119787,10.797151970145334
2060-01-07 03:00:00,2060-01-07 03:00:00,2060,1,7,0.42560677247344025,0.9947940198473452,10.373546970946892
2060-01-07 04:00:00,2060-01-07 04:00:00,2060,1,7,0.5580029372516632,0.9947230118402446,10.50523305565411
2060-01-07 05:00:00,2060-01-07 05:00:00,2060,1,7,0.5911126567278522,0.9946515241249206,10.537627897977059
2060-01-07 06:00:00,2060-01-07 06:00:00,2060,1,7,0.014003621060942884,0.9945795567358485,9.959799188419428
2060-01-07 07:00:00,2060-01-07 07:00:00,2060,1,7,0.35666115095142104,0.9945071097077347,10.301732248028769
2060-01-07 08:00:00,2060-01-07 08:00:00,2060,1,7,0.3912600987060244,0.9944341830755171,10.335601929461195
2060-01-07 09:00:00,2060-01-07 09:00:00,2060,1,7,0.13021239143562202,0.9943607768743647,10.073820160179269
2060-01-07 10:00:00,2060-01-07 10:00:00,2060,1,7,0.4507769854058339,0.994286891139678,10.393645896802616
2060-01-07 11:00:00,2060-01-07 11:00:00,2060,1,7,0.7310755000516719,0.9942125259070885,10.673200759122556
2060-01-07 12:00:00,2060-01-07 12:00:00,2060,1,7,0.6455545596626197,0.994137681212459,10.586931371787209
2060-01-07 13:00:00,2060-01-07 13:00:00,2060,1,7,0.623504232186713,0.9940623570918838,10.564127803105551
2060-01-07 14:00:00,2060-01-07 14:00:00,2060,1,7,0.23376040981726365,0.9939865535816881,10.173625945634145
2060-01-07 15:00:00,2060-01-07 15:00:00,2060,1,7,0.9811836471276664,0.9939102707184282,10.92028635431195
2060-01-07 16:00:00,2060-01-07 16:00:00,2060,1,7,0.5399363977797731,0.993833508538892,10.478271483168692
2060-01-07 17:00:00,2060-01-07 17:00:00,2060,1,7,0.5695022190431127,0.993756267080098,10.507064889844093
2060-01-07 18:00:00,2060-01-07 18:00:00,2060,1,7,0.638801097837536,0.9936785463792964,10.5755865616305
2060-01-07 19:00:00,2060-01-07 19:00:00,2060,1,7,0.43122100338753433,0.9936003464739682,10.367224468127217
2060-01-07 20:00:00,2060-01-07 20:00:00,2060,1,7,0.2974134672756411,0.9935216674018256,10.232630141293896
2060-01-07 21:00:00,2060-01-07 21:00:00,2060,1,7,0.884172027296548,0.9934425092008116,10.818597119304664
2060-01-07 22:00:00,2060-01-07 22:00:00,2060,1,7,0.9034700359934175,0.9933628719091006,10.837098755084423
2060-01-07 23:00:00,2060-01-07 23:00:00,2060,1,7,0.8551730659849487,0.9932827555650979,10.788000621635927
2060-01-08 00:00:00,2060-01-08 00:00:00,2060,1,8,0.5849396686053794,0.99320216020744,10.51696127067978
2060-01-08 01:00:00,2060-01-08 01:00:00,2060,1,8,0.39254221902434117,0.9931210858749941,10.323753077774283
2060-01-08 02:00:00,2060-01-08 02:00:00,2060,1,8,0.563679850999273,0.9930395326068586,10.49407517706786
2060-01-08 03:00:00,2060-01-08 03:00:00,2060,1,8,0.8475936153573006,0.9929575004423629,10.77716861978093
2060-01-08 04:00:00,2060-01-08 04:00:00,2060,1,8,0.6705434092563085,0.992874989421067,10.599293303466979
2060-01-08 05:00:00,2060-01-08 05:00:00,2060,1,8,0.8074613290201479,0.9927919995827623,10.73538132484777
2060-01-08 06:00:00,2060-01-08 06:00:00,2060,1,8,0.9021597711034239,0.9927085309674709,10.829245080778133
2060-01-08 07:00:00,2060-01-08 07:00:00,2060,1,8,0.22336504017546044,0.9926245836154458,10.149610876329918
2060-01-08 08:00:00,2060-01-08 08:00:00,2060,1,8,0.14195833877973363,0.9925401575671708,10.067359914451442
2060-01-08 09:00:00,2060-01-08 09:00:00,2060,1,8,0.10311265568191563,0.9924552528633608,10.027665184315524
2060-01-08 10:00:00,2060-01-08 10:00:00,2060,1,8,0.3500463037234183,0.992369869544961,10.273744999173028
2060-01-08 11:00:00,2060-01-08 11:00:00,2060,1,8,0.0950386518546712,0.9922840076531481,10.017878728386151
2060-01-08 12:00:00,2060-01-08 12:00:00,2060,1,8,0.8469646327315609,0.992197667229329,10.768941305024851
2060-01-08 13:00:00,2060-01-08 13:00:00,2060,1,8,0.3661396006132027,0.992110848315142,10.287248083764622
2060-01-08 14:00:00,2060-01-08 14:00:00,2060,1,8,0.6859294698562989,0.9920235509524553,10.606164979380852
2060-01-08 15:00:00,2060-01-08 15:00:00,2060,1,8,0.9478517931734844,0.9919357751833687,10.86720954500717
2060-01-08 16:00:00,2060-01-08 16:00:00,2060,1,8,0.13765577579037247,0.9918475210502122,10.056130986292496
2060-01-08 17:00:00,2060-01-08 17:00:00,2060,1,8,0.21198103738000496,0.9917587885955467,10.129568923335471
2060-01-08 18:00:00,2060-01-08 18:00:00,2060,1,8,0.39300982532489304,0.9916695778621636,10.30970560394653
2060-01-08 19:00:00,2060-01-08 19:00:00,2060,1,8,0.3570010442595951,0.991579888893085,10.272799933190445
2060-01-08 20:00:00,2060-01-08 20:00:00,2060,1,8,0.03535952788339991,0.9914897217315638,9.950256745199038
2060-01-08 21:00:00,2060-01-08 21:00:00,2060,1,8,0.23122575046162785,0.9913990764210834,10.14521651467246
2060-01-08 22:00:00,2060-01-08 22:00:00,2060,1,8,0.274511664829982,0.9913079530053578,10.18759119488356
2060-01-08 23:00:00,2060-01-08 23:00:00,2060,1,8,0.48604169191113733,0.9912163515283313,10.398205207194449
2060-01-09 00:00:00,2060-01-09 00:00:00,2060,1,9,0.5447774169987954,0.9911242720341794,10.456020137340591
2060-01-09 01:00:00,2060-01-09 01:00:00,2060,1,9,0.019125657218654557,0.9910317145673073,9.929442802891728
2060-01-09 02:00:00,2060-01-09 02:00:00,2060,1,9,0.4283773881956142,0.9909386791723515,10.337764179919128
2060-01-09 03:00:00,2060-01-09 03:00:00,2060,1,9,0.8230007450623285,0.9908451658941783,10.731452404004111
2060-01-09 04:00:00,2060-01-09 04:00:00,2060,1,9,0.12507124220557742,0.9907511747778849,10.032582989984425
2060-01-09 05:00:00,2060-01-09 05:00:00,2060,1,9,0.7018260546604849,0.9906567058687987,10.608393113348471
2060-01-09 06:00:00,2060-01-09 06:00:00,2060,1,9,0.25073493632010746,0.9905617592124779,10.156352528444886
2060-01-09 07:00:00,2060-01-09 07:00:00,2060,1,9,0.35776053688836207,0.9904663348547105,10.262423885435467
2060-01-09 08:00:00,2060-01-09 08:00:00,2060,1,9,0.5702129753262785,0.9903704328415154,10.473917303741432
2060-01-09 09:00:00,2060-01-09 09:00:00,2060,1,9,0.7473340783941574,0.9902740532191414,10.650074610585571
2060-01-09 10:00:00,2060-01-09 10:00:00,2060,1,9,0.7256080350934868,0.9901771960340682,10.627379995434168
2060-01-09 11:00:00,2060-01-09 11:00:00,2060,1,9,0.4339176026881788,0.9900798613330053,10.334716216018233
2060-01-09 12:00:00,2060-01-09 12:00:00,2060,1,9,0.9951850527356642,0.9899820491628926,10.89500554436459
2060-01-09 13:00:00,2060-01-09 13:00:00,2060,1,9,0.5247748994265223,0.9898837595709004,10.423612495135526
2060-01-09 14:00:00,2060-01-09 14:00:00,2060,1,9,0.5651579425202704,0.989784992604429,10.46300786856456
2060-01-09 15:00:00,2060-01-09 15:00:00,2060,1,9,0.9861269400790644,0.9896857483111093,10.882984423190157
2060-01-09 16:00:00,2060-01-09 16:00:00,2060,1,9,0.8807199667076956,0.9895860267388021,10.776580234095718
2060-01-09 17:00:00,2060-01-09 17:00:00,2060,1,9,0.46003925379659916,0.9894858279355984,10.354897533152583
2060-01-09 18:00:00,2060-01-09 18:00:00,2060,1,9,0.27196998859553556,0.9893851519498194,10.165821508093728
2060-01-09 19:00:00,2060-01-09 19:00:00,2060,1,9,0.24622742502663852,0.9892839988300164,10.139067413326803
2060-01-09 20:00:00,2060-01-09 20:00:00,2060,1,9,0.11535650443588241,0.9891823686249708,10.00718019068559
2060-01-09 21:00:00,2060-01-09 21:00:00,2060,1,9,0.37746762210127716,0.989080261383694,10.268270235938216
2060-01-09 22:00:00,2060-01-09 22:00:00,2060,1,9,0.8660562344151258,0.9889776771554276,10.755833005969402
2060-01-09 23:00:00,2060-01-09 23:00:00,2060,1,9,0.09181687817515227,0.9888746159896432,9.980563038071583
2060-01-10 00:00:00,2060-01-10 00:00:00,2060,1,10,0.9255303026864031,0.9887710779360422,10.813241082046824
2060-01-10 01:00:00,2060-01-10 01:00:00,2060,1,10,0.49331134646499986,0.9886670630445564,10.379981976910564
2060-01-10 02:00:00,2060-01-10 02:00:00,2060,1,10,0.47623130069139497,0.9885625713653472,10.361857014344867
2060-01-10 03:00:00,2060-01-10 03:00:00,2060,1,10,0.4333074714801485,0.9884576029488059,10.317883500968207
2060-01-10 04:00:00,2060-01-10 04:00:00,2060,1,10,0.5962285753800138,0.9883521578455541,10.479750153835555
2060-01-10 05:00:00,2060-01-10 05:00:00,2060,1,10,0.24488000862110693,0.9882462361064427,10.127342369685534
2060-01-10 06:00:00,2060-01-10 06:00:00,2060,1,10,0.892767890083176,0.988139837782553,10.774166267908706
2060-01-10 07:00:00,2060-01-10 07:00:00,2060,1,10,0.2579089733577741,0.9880329629251958,10.138238602609732
2060-01-10 08:00:00,2060-01-10 08:00:00,2060,1,10,0.8895594905933837,0.987925611585912,10.768815606452502
2060-01-10 09:00:00,2060-01-10 09:00:00,2060,1,10,0.15868555723857714,0.9878177838164719,10.036863395403296
2060-01-10 10:00:00,2060-01-10 10:00:00,2060,1,10,0.3268727087408716,0.987709479668876,10.203967505429633
2060-01-10 11:00:00,2060-01-10 11:00:00,2060,1,10,0.7922031797692254,0.9876006991953541,10.668210171722768
2060-01-10 12:00:00,2060-01-10 12:00:00,2060,1,10,0.6396739483583357,0.9874914424483661,10.514588372841997
2060-01-10 13:00:00,2060-01-10 13:00:00,2060,1,10,0.40786115760109065,0.9873817094806012,10.281678252407103
2060-01-10 14:00:00,2060-01-10 14:00:00,2060,1,10,0.9399475481814644,0.9872715003449786,10.81266255163125
2060-01-10 15:00:00,2060-01-10 15:00:00,2060,1,10,0.06298970751628086,0.9871608150946469,9.93459785846275
2060-01-10 16:00:00,2060-01-10 16:00:00,2060,1,10,0.3133060276488451,0.9870496537829845,10.18380256547869
2060-01-10 17:00:00,2060-01-10 17:00:00,2060,1,10,0.1322801681714022,0.9869380164635992,10.001660332807393
2060-01-10 18:00:00,2060-01-10 18:00:00,2060,1,10,0.7350099640400171,0.9868259031903286,10.603268995943303
2060-01-10 19:00:00,2060-01-10 19:00:00,2060,1,10,0.4335480663657072,0.9867133140172395,10.300681206538103
2060-01-10 20:00:00,2060-01-10 20:00:00,2060,1,10,0.8383793984206162,0.9866002489986284,10.7043818884069
